UniqID,Longitude,Latitude,Name,UsedInOSE,Notes,PostCode,Name_old
1,14.850900,45.465900,Petrina,True,,1336.0,Petrina
2,15.251000,45.461800,Vinica,True,,8344.0,Vinica
3,15.276200,45.591000,Krasinec,True,,8332.0,Krasinec
4,15.678500,45.894000,Harmica,True,,8257.0,Dobova
5,15.679300,46.059000,Kunšperk,True,,3256.0,Bistrica ob Sotli
6,15.600800,46.126000,Imeno,True,,3254.0,Imeno
7,16.072200,46.403200,Cvetkovci,True,,2273.0,Cvetkovci
8,16.161000,46.404700,Ormož,True,,2270.0,Ormož
9,16.263000,46.417100,Godeninci ,True,,2277.0,Godeninci
10,15.993500,46.750800,Gerlinci ,True,,9216.0,Gerlinci
11,16.047700,46.710600,Strukovci,True,,9216.0,Skakovci
12,15.671700,46.696700,Ceršak,True,,2215.0,Ceršak
13,15.740300,46.692900,Sladki Vrh,True,,2214.0,Sladki Vrh
14,14.999100,46.600600,Vič (Dravograd),True,,2370.0,Vič (Dravograd)
15,13.518000,45.990500,Medana,True,,5212.0,Medana
16,13.650100,45.966000,Solkan,True,,5000.0,Solkan
17,13.649500,45.930300,Šempeter pri Gorici,True,,5290.0,Šempeter pri Gorici
18,13.588800,45.854400,Opatje Selo,True,,5291.0,Opatje selo
19,13.849400,45.708400,Sežana,True,,6210.0,Sežana (zahod)
20,13.425100,46.244500,Logje,True,,5223.0,Logje
21,13.552300,46.336200,Bovec,True,,5230.0,Bovec
22,13.554700,46.246200,Sužid,True,,5222.0,Kobarid
23,13.561700,45.976400,Gornje Cerovo,True,,5211.0,Dolnje Cervo
24,13.573200,45.526600,Piran,True,,6330.0,Piran
25,13.619500,46.247000,Koseč,True,,5222.0,Koseč
26,13.624000,46.067100,Gorenje Polje,True,,5210.0,Anhovo
27,13.628400,45.887200,Merljaki,True,,5291.0,Bilje
28,13.629500,45.842300,Kostanjevica na Krasu,True,,5296.0,Kostanjevica na Krasu
29,13.637200,45.527400,Jagodje,True,,6310.0,Jagodnje
30,13.638300,45.482400,Paracag,True,,6333.0,Parecag
31,13.686500,46.157900,Volčanski Ruti,True,,5220.0,Volčanski Ruti
32,13.690700,45.978000,Ravnica,True,,5251.0,Ravnica
33,13.692800,45.888000,Gradišče nad Prvačino,True,,5297.0,Arčoni
34,13.701200,45.528200,Semedela,True,,6000.0,Koper
35,13.751200,46.158600,Modrej,True,,5216.0,Most na Soči
36,13.755200,45.978700,Trnovo,True,,5252.0,Voglarji
37,13.757300,45.888700,Zalošče,True,,,
38,13.759300,45.798800,Volčji Grad,True,,6223.0,Volčji Grad
39,13.764200,45.573900,Na Logu,True,,6280.0,Ankaran
40,13.765200,45.528900,Škocjan,True,,6000.0,Triban
41,13.809100,46.474100,Log,True,,4280.0,Kranjska Gora
42,13.821700,45.889400,Potoče,True,,5263.0,Potoče
43,13.823600,45.799400,Hruševica,True,,6222.0,Hruševica
44,13.824500,45.754500,Dutovlje,True,,6221.0,Dutovlje
45,13.828300,45.574500,Škofije,True,,6281.0,Tinjan
46,13.829200,45.529500,Sveti Anton,True,,6276.0,Sv. Anton
47,13.886100,45.890000,Ajdovščina (letališče),True,,5270.0,Ajdovščina
48,13.887000,45.845100,Gaberje,True,,6222.0,Gaberje (Vipava)
49,13.888800,45.755100,Utovlje,True,,6210.0,Utovlje
50,13.889700,45.710100,Sežana,True,,6210.0,Sežana (vzhod)
51,13.942800,46.295500,Bohinjska Češnjica,True,,4267.0,Bohinjska Češnjica
52,13.951300,45.845700,Vipava,True,,5271.0,Vipava
53,13.952200,45.800700,Podraga,True,,5272.0,Podnanos
54,13.953900,45.710700,Brestovica pri Povirju,True,,6210.0,Brestovica pri Povirju
55,13.955500,45.620800,Rodik,True,,6240.0,Kozina
56,14.005300,46.431000,Zgornje Gorje,True,,4247.0,Zgornje Gorje
57,14.010100,46.161100,Gorenji Novaki,True,,5282.0,Gorenji Novaki
58,14.013300,45.981200,Čekovnik,True,,5280.0,Čekovnik
59,14.014100,45.936200,Zadlog ,True,,5274.0,Zadlog
60,14.014900,45.891200,Malo Polje,True,,5273.0,Col
61,14.018100,45.711300,Gabrče,True,,6224.0,Senožeče
62,14.020400,45.576300,Hotična,True,,6242.0,Povžane
63,14.070300,46.431500,Jesenice,True,,4270.0,Jesenice
64,14.071100,46.386600,Mavkuž,True,,4247.0,Spodnje gorje
65,14.077800,45.981700,Jelični vrh,True,,5280.0,Jelični Vrh
66,14.083800,45.621900,Kozjane,True,,6243.0,Kozjane
67,14.085200,45.531900,Obrov,True,,6243.0,Obrov
68,14.136100,46.387100,Vrba,True,,4274.0,Žirovnica
69,14.136800,46.342100,Bodešče,True,,4260.0,Ribno (Bled)
70,14.140300,46.117200,Gorenja vas,True,,4224.0,Gorenja vas (Škofja Loka)
71,14.145800,45.757300,Orehek,True,,6258.0,Orehek (Postojna)
72,14.147200,45.667300,Kal,True,,6257.0,Neverke
73,14.148500,45.577400,Pregarje,True,,6243.0,Pregarje
74,14.149200,45.532400,Podgrad,True,,6244.0,Podgrad
75,14.201100,46.387500,Begunje na Gorenjskem ,True,,4275.0,Begunje na Gorenjskem
76,14.201700,46.342600,Gorica,True,,4240.0,Gorica (Radovljica)
77,14.202400,46.297600,Kropa,True,,4245.0,Kropa (Brezovica)
78,14.203700,46.207600,Golica,True,,4227.0,Dolenja vas (Selca)
79,14.204300,46.162600,Javorje,True,,4224.0,Javorje (Poljane nad Škofjo Loko)
80,14.205000,46.117600,Hotovlja,True,,4223.0,Visoko pri Poljanah (Poljane nad Škofjo Loko)
81,14.207500,45.937700,Logatec,True,,1370.0,Logatec
82,14.208200,45.892700,Kalce,True,,1370.0,Kalce
83,14.210100,45.757800,Stara vas,True,,6230.0,Stara vas (Postojna)
84,14.210700,45.712800,Selce,True,,6257.0,Slavina
85,14.211300,45.667800,Parje/Pivka,True,,6257.0,Pivka
86,14.212600,45.577800,Zarečje,True,,6250.0,Zarečje
87,14.266700,46.343000,Hudo,True,,4290.0,Hudo (Tržič)
88,14.267300,46.298000,Podbrezje,True,,4202.0,Podbrezje
89,14.269100,46.163100,Gabrovo,True,,4220.0,Gabrovo (Škofja Loka)
90,14.270800,46.028100,Samotorica,True,,1354.0,Horjul
91,14.271400,45.983100,Stara Vrhnika,True,,1360.0,Stara Vrhnika (Vrhnika)
92,14.272000,45.938100,Vrhnika-NOB spomenik,True,,1360.0,Vrhnika
93,14.276100,45.623200,Kortinice,True,,6253.0,Koritnice
94,14.277200,45.533300,Gornji Zemon,True,,6250.0,Jablanice
95,14.331600,46.343400,Gozd,True,,4294.0,Gozd (Križe)
96,14.332200,46.298400,Letenice,True,,4204.0,Golnik
97,14.332700,46.253400,Okroglo,True,,4202.0,Kranj
98,14.333300,46.208400,Spodnje Bitnje,True,,4209.0,Spodnje Bitnje
99,14.333800,46.163500,Suha,True,,4220.0,Škofja Loka
100,14.335400,46.028500,Podolnica,True,,1354.0,Brezje pri Dobrovi
101,14.336000,45.983500,Blatna Brezovica,True,,1360.0,Blatna Brezovica
102,14.336500,45.938500,Dol pri Borovnici,True,,1353.0,Borovnica
103,14.337000,45.893500,Pokojišče,True,,1353.0,Pokojišče (Brezovica)
104,14.338100,45.803600,Podskrajnik,True,,1380.0,Cerknica
105,14.397100,46.298800,Zgornja Bela,True,,4205.0,Preddvor
106,14.397600,46.253800,Britof,True,,4000.0,Britof (Kranj)
107,14.398100,46.208800,Prebačevo,True,,4000.0,Prebačevo (Kranj)
108,14.398500,46.163800,Podreča,True,,4211.0,Podreča (Medvode)
109,14.399000,46.118800,Žlebe,True,,1215.0,Žlebe (Medvode)
110,14.399500,46.073800,Gabrje,True,,1356.0,Gabrje (Dobrova)
111,14.400000,46.028900,Brezovica pri Ljubljani,True,,1351.0,Lukovica pri Brezovici
112,14.400500,45.983900,Notranje Gorice,True,,1357.0,Notranje Gorice
113,14.401000,45.938900,Kamnik pod Krimom,True,,1352.0,Preserje
114,14.402400,45.803900,Topol pri Begunjah,True,,1382.0,Topol pri Begunjah (begunje pri Cerknici)
115,14.402900,45.758900,Žarovnica,True,,1384.0,Žerovnica (Cerknica)
116,14.462000,46.299100,Kokra(Potoče),True,,4205.0,Preddvor (Kranj)
117,14.462400,46.254100,Praprotna Polica,True,,4207.0,Češnjevek (Cerklje na Gorenjskem)
118,14.462800,46.209100,Voglje,True,,4208.0,Letališče Jožeta Pučnika Ljubljana
119,14.463300,46.164100,Smlednik,True,,1216.0,Smlednik
120,14.463700,46.119100,Tacen,True,,1211.0,Zgornje Gameljne
121,14.464200,46.074200,Ljubljana-Koseze,True,,1000.0,Ljubljana - Koseze
122,14.464600,46.029200,Ljubljna-Zahod,True,,1000.0,Ljubljana - Vič
123,14.467600,45.714300,Stari trg pri Ložu,True,,1386.0,Stari trg pri Ložu
124,14.527300,46.254400,Podženik,True,,4207.0,Poženik (Cerklje na Gorenjskem)
125,14.527600,46.209400,Potok pri Komendi,True,,1218.0,Komenda
126,14.528000,46.164400,Šinkov Turn,True,,1217.0,Šinkov Turn (Vodice)
127,14.528400,46.119400,Ljubljna-Črnuče,True,,1231.0,Ljubljana - Črnuče
128,14.528800,46.074400,Ljubljana-Žale,True,,1000.0,Ljubljana - Bežigrad
129,14.529200,46.029500,Ljubljana-Rudnik,True,,1000.0,Ljubljana - Rudnik
130,14.529600,45.984500,Iška Loka,True,,1292.0,Ig
131,14.529900,45.939500,Ig-Draga,True,,1292.0,Podgozd (Ig)
132,14.531400,45.759500,Topol pri Begunjah,True,,1385.0,Studenec na Blokah
133,14.592100,46.254600,Stolnik,True,,1242.0,Stolnik (Stahovica)
134,14.592400,46.209700,Podgorje,True,,1241.0,Podgorje (Kamnik)
135,14.592800,46.164700,Radomlje,True,,1235.0,Presarje pri Radomljah
136,14.593100,46.119700,Dragomelj,True,,1230.0,Dragomelj
137,14.593400,46.074700,Ljubljana-Polje,True,,1260.0,Snebrje
138,14.593800,46.029700,Ljubljna-Dobrunje,True,,1261.0,Ljubljana - Dobrunje
139,14.594100,45.984700,Mali Vrh pri Šmarju,True,,1293.0,Mali Vrh pri Šmarju
140,14.594400,45.939700,Vino,True,,1291.0,Vino (Škofljica)
141,14.595700,45.759800,Janeži,True,,1317.0,Janeži (Sodražica)
142,14.596000,45.714800,Mali Log,True,,1318.0,Retje
143,14.657500,46.164900,"Prevoje pri Šentvidu, ",True,,1225.0,Prevoje pri Šentvidu (Lukovica)
144,14.657800,46.119900,Dobovlje,True,,1230.0,Sv. Trojica (Domžale)
145,14.658100,46.074900,Podgrad,True,,1000.0,Dol pri Ljubljani
146,14.658600,45.984900,Dobje,True,,1290.0,Dobje (Grosuplje)
147,14.658900,45.939900,Malo Mlačevo,True,,1290.0,Grosuplje
148,14.659400,45.850000,Ponikve,True,,1312.0,Ponikve (Velike Lašče)
149,14.659700,45.805000,Zlati Rep,True,,1316.0,Zlati rep
150,14.660000,45.760000,Sinovica,True,,1316.0,Sodražica
151,14.721400,46.345000,Podveža,True,,3334.0,Podveža (Luče)
152,14.721600,46.300000,Podvolovljek,True,,3334.0,Podvolovjek
153,14.721800,46.255000,Bela Peč,True,,1317.0,Bela Peč (Kamnik)
154,14.722000,46.210000,Sidol,True,,1219.0,Sidol (Laze v Tuhinju)
155,14.722300,46.165100,Vinje pri Moravčah,True,,1251.0,Gradišče pri Lukovici
156,14.722500,46.120100,Zgornji Tuštanj,True,,1251.0,Zgornji Tuštanj (Moravče)
157,14.722700,46.075100,Zgornja Jevnica,True,,1281.0,Zgornja Jevnica (Kresnice)
158,14.723200,45.985100,Blečji Vrh,True,,1290.0,Blečji Vrh (Grosuplje)
159,14.723400,45.940100,Velika Loka,True,,1290.0,Velika Loka (Grosuplje)
160,14.723800,45.850100,Mala vas,True,,1312.0,Mala vas
161,14.724300,45.760200,Dolenji Lazi,True,,1310.0,Breg pri Ribnici
162,14.724500,45.715200,Zadolje,True,,1310.0,Prigorica
163,14.786300,46.345100,Savina,True,,3333.0,Savina (Ljubno ob Savinji)
164,14.786500,46.300100,Lenart pri Gornjem Gradu,True,,3342.0,Lenart pri Gornjem gradu
165,14.786800,46.210200,Liplje,True,,1219.0,Liplje (Laze v Tuhinju)
166,14.787200,46.120200,Dešen,True,,1281.0,Dešen (Kresnice)
167,14.787900,45.940200,Malo Hudo,True,,1295.0,Ivančna Gorica
168,14.788000,45.895300,Potok pri Muljavi,True,,1295.0,Muljava
169,14.851300,46.345200,Ljubno ob Savinji,True,,3333.0,Ljubno ob Savinji
170,14.851400,46.300200,Bočna,True,,3342.0,Otok (Gornji Grad)
171,14.851600,46.210300,Špitalič,True,,1221.0,Špitalič (Motnik)
172,14.852000,46.075300,Ponoviče,True,,1282.0,Litija
173,14.852100,46.030300,Bogenšperk,True,,1275.0,Bogenšperk
174,14.852300,45.940400,Rodehova vas,True,,1296.0,Radohova vas
175,14.852600,45.850400,Drašča vas,True,,1303.0,Zagradec
176,14.853000,45.670400,Gorenje ,True,,1332.0,Kočevje
177,14.853200,45.625400,Dolga vas,True,,1330.0,Dolga vas
178,14.915900,46.570200,Suhi Vrh,True,,2391.0,Suhi Vrh (ravne na Koroškem)
179,14.916000,46.525200,Kot pri Prevaljah,True,,2391.0,Kot pri Prevaljah
180,14.916200,46.345300,Dol -Suha,True,,3332.0,Dol - Suha (Rečica pri Savinji)
181,14.916300,46.300300,Pusto Polje,True,,3331.0,Spodnje Podbrežje (Rečica pri Savinji)
182,14.916500,46.165400,Orehovica,True,,1411.0,Orehovica (Izlake)
183,14.916800,45.940400,Gornje Prapreče,True,,8213.0,Veliki Gaber
184,14.917000,45.850400,Dolnji Križ,True,,8260.0,Prapreče (Žužemberk)
185,14.981100,46.525300,Kotlje,True,,2394.0,Kotlje (Ravne na Koroškem)
186,14.981200,46.345300,Ljubija,True,,3330.0,Ljubija (Mozirje)
187,14.981200,46.255400,Stopnik,True,,3305.0,Prekopa (Vransko)
188,14.981300,46.120400,Družina,True,,1410.0,Zagorje ob Savi
189,14.981300,45.985400,Tlaka,True,,1274.0,Tlaka (Gabrovka)
190,14.981300,45.940400,Škovec,True,,8212.0,Škovec (Velika Loka)
191,14.981300,45.895500,Grmada,True,,8210.0,Grmada (Trebnje)
192,15.046400,46.615200,Ojstrica,True,,2370.0,Ojstrica (Dravograd)
193,15.046300,46.570200,Otniški Vrh,True,,2373.0,Šentjanž pri Dravogradu
194,15.046300,46.525300,Slovenj Gradec,True,,2380.0,Gmajna (Slovenj Gradec)
195,15.046300,46.480300,Raduše,True,,2381.0,Raduše (Podgorje pri Slovenj Gradcu)
196,15.046200,46.435300,Ravne,True,,3325.0,Ravne (Šoštanj)
197,15.046200,46.390300,Šoštanj,True,,3325.0,Šoštanj
